GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_coverage_3,code_coverage_4.code_coverage_4,WeakClass_1,13,0,2,0,5,0,3,0,2,0
code_coverage_3,code_coverage_4.code_coverage_4,ActivityDecision,0,24,3,9,0,9,3,5,0,2
code_coverage_3,code_coverage_4.code_coverage_4,Functions,14,74,2,12,2,18,2,10,0,5
